"Date","Value","USDCHF","CHFUSD","LogCHFUSD","LaggedLogCHFUSD","LogDifferenceCHFUSD"
2005-02-12,1.2055,1.2055,0.829531314807134,-0.186894418639089,-0.190207051067945,0.00331263242885618
2005-02-13,1.2015,1.2015,0.832292967124428,-0.183570776194387,-0.186894418639089,0.00332364244470218
2005-02-14,1.1975,1.1975,0.835073068893528,-0.180236050302933,-0.183570776194387,0.00333472589145328
2005-02-15,1.1938,1.1938,0.837661249790585,-0.177141496752412,-0.180236050302933,0.00309455355052093
2005-02-16,1.1911,1.1911,0.839560070523046,-0.174877249904718,-0.177141496752412,0.00226424684769416
2005-02-17,1.1825,1.1825,0.845665961945032,-0.167630841383951,-0.174877249904718,0.00724640852076711
2005-02-18,1.1822,1.1822,0.845880561664693,-0.167377109408132,-0.167630841383951,0.000253731975819127
2005-02-19,1.177075,1.177075,0.849563536733004,-0.163032547573426,-0.167377109408132,0.00434456183470627
2005-02-20,1.17195,1.17195,0.85327872349503,-0.158669028128726,-0.163032547573426,0.00436351944469984
2005-02-21,1.166825,1.166825,0.857026546397275,-0.154286384904622,-0.158669028128726,0.00438264322410373
2005-02-22,1.1617,1.1617,0.860807437376259,-0.149884449537292,-0.154286384904622,0.00440193536733008
2005-02-23,1.1638,1.1638,0.859254167382712,-0.151690513240432,-0.149884449537292,-0.0018060637031404
2005-02-24,1.1691,1.1691,0.85535882302626,-0.156234222030636,-0.151690513240432,-0.00454370879020374
2005-02-25,1.1686,1.1686,0.855724798904672,-0.1558064511382,-0.156234222030636,0.000427770892436535
2005-02-26,1.16523333333333,1.16523333333333,0.858197213719713,-0.152921353086109,-0.1558064511382,0.00288509805209067
2005-02-27,1.16186666666667,1.16186666666667,0.860683956851044,-0.150027907152986,-0.152921353086109,0.00289344593312318
2005-02-28,1.1585,1.1585,0.863185153215365,-0.147126064890294,-0.150027907152986,0.00290184226269183
2005-03-01,1.1654,1.1654,0.858074480864939,-0.153064375726837,-0.147126064890294,-0.00593831083654281
2005-03-02,1.1755,1.1755,0.850701829008932,-0.161693588997987,-0.153064375726837,-0.00862921327115032
2005-03-03,1.1787,1.1787,0.848392296597947,-0.164412136250387,-0.161693588997987,-0.00271854725239976
2005-03-04,1.168,1.168,0.856164383561644,-0.155292884406035,-0.164412136250387,0.00911925184435164
2005-03-05,1.17056666666667,1.17056666666667,0.854287097417205,-0.157487962043843,-0.155292884406035,-0.00219507763780794
2005-03-06,1.17313333333333,1.17313333333333,0.852418025799852,-0.159678231867414,-0.157487962043843,-0.00219026982357126
2005-03-07,1.1757,1.1757,0.850557114910266,-0.161863714891558,-0.159678231867414,-0.00218548302414406
2005-03-08,1.1607,1.1607,0.861549065219264,-0.14902327139244,-0.161863714891558,0.0128404434991185
2005-03-09,1.1608,1.1608,0.861474844934528,-0.149109422587841,-0.14902327139244,-8.6151195401174e-05
2005-03-10,1.1546,1.1546,0.866100814134765,-0.143753963644696,-0.149109422587841,0.0053554589431449
2005-03-11,1.1501,1.1501,0.869489609599165,-0.139848895116399,-0.143753963644696,0.00390506852829758
2005-03-12,1.1541,1.1541,0.86647604193744,-0.143320819444222,-0.139848895116399,-0.00347192432782334
2005-03-13,1.1581,1.1581,0.863483291598308,-0.146780731208195,-0.143320819444222,-0.00345991176397292
2005-03-14,1.1621,1.1621,0.86051114361931,-0.150228713246691,-0.146780731208195,-0.00344798203849603
2005-03-15,1.1651,1.1651,0.858295425285383,-0.152806920243758,-0.150228713246691,-0.00257820699706757
2005-03-16,1.1522,1.1522,0.867904877625412,-0.141673158316146,-0.152806920243758,0.0111337619276129
2005-03-17,1.1563,1.1563,0.864827466920349,-0.145225252152779,-0.141673158316146,-0.0035520938366336
2005-03-18,1.1649,1.1649,0.858442784788394,-0.152635246423594,-0.145225252152779,-0.00740999427081507
2005-03-19,1.16943333333333,1.16943333333333,0.855115012969244,-0.156519300999441,-0.152635246423594,-0.0038840545758464
2005-03-20,1.17396666666667,1.17396666666667,0.851812941877964,-0.160388328044271,-0.156519300999441,-0.00386902704483019
2005-03-21,1.1785,1.1785,0.848536274925753,-0.164242443394049,-0.160388328044271,-0.003854115349778
2005-03-22,1.1757,1.1757,0.850557114910266,-0.161863714891558,-0.164242443394049,0.00237872850249038
2005-03-23,1.1953,1.1953,0.836610056052874,-0.178397199901798,-0.161863714891558,-0.0165334850102398
2005-03-24,1.199,1.199,0.834028356964137,-0.181487876045377,-0.178397199901798,-0.00309067614357908
2005-03-25,1.1998,1.1998,0.833472245374229,-0.182154876236856,-0.181487876045377,-0.000667000191478362
2005-03-26,1.20186666666667,1.20186666666667,0.832039050366097,-0.183875903726192,-0.182154876236856,-0.00172102748933614
2005-03-27,1.20393333333333,1.20393333333333,0.830610775790465,-0.185593974367996,-0.183875903726192,-0.00171807064180432
2005-03-28,1.206,1.206,0.829187396351575,-0.187309098304994,-0.185593974367996,-0.00171512393699758
2005-03-29,1.2034,1.2034,0.830978893136114,-0.185150883804114,-0.187309098304994,0.0021582145008793
2005-03-30,1.1964,1.1964,0.835840855901037,-0.179317047773656,-0.185150883804114,0.00583383603045859
2005-03-31,1.1952,1.1952,0.836680053547523,-0.178313535396416,-0.179317047773656,0.00100351237723997
2005-04-01,1.2042,1.2042,0.830426839395449,-0.18581544604821,-0.178313535396416,-0.00750191065179456
2005-04-02,1.2064,1.2064,0.828912466843501,-0.187640718271554,-0.18581544604821,-0.00182527222334408
2005-04-03,1.2086,1.2086,0.827403607479729,-0.189462664945321,-0.187640718271554,-0.00182194667376673
2005-04-04,1.2108,1.2108,0.825900231252065,-0.191281298165427,-0.189462664945321,-0.00181863322010539
2005-04-05,1.208,1.208,0.827814569536424,-0.188966099512623,-0.191281298165427,0.00231519865280341
2005-04-06,1.2061,1.2061,0.829118646878368,-0.18739201360706,-0.188966099512623,0.00157408590556304
2005-04-07,1.2012,1.2012,0.832500832500833,-0.183321057127038,-0.18739201360706,0.00407095648002201
2005-04-08,1.1985,1.1985,0.834376303712975,-0.181070774892302,-0.183321057127038,0.00225028223473628
2005-04-09,1.19683333333333,1.19683333333333,0.835538225873834,-0.179679179900125,-0.181070774892302,0.00139159499217653
2005-04-10,1.19516666666667,1.19516666666667,0.836703388648724,-0.178285645672383,-0.179679179900125,0.00139353422774244
2005-04-11,1.1935,1.1935,0.837871805613741,-0.176890166796748,-0.178285645672383,0.00139547887563515
2005-04-12,1.2037,1.2037,0.830771786990114,-0.185400146403552,-0.176890166796748,-0.00850997960680436
2005-04-13,1.2,1.2,0.833333333333333,-0.182321556793955,-0.185400146403552,0.0030785896095975
2005-04-14,1.2135,1.2135,0.824062628759786,-0.193508746184519,-0.182321556793955,-0.0111871893905644
2005-04-15,1.2011,1.2011,0.832570144034635,-0.183237803578308,-0.193508746184519,0.0102709426062114
2005-04-16,1.19596666666667,1.19596666666667,0.836143705231473,-0.178954784460001,-0.183237803578308,0.00428301911830689
2005-04-17,1.19083333333333,1.19083333333333,0.839748075577327,-0.174653342153776,-0.178954784460001,0.00430144230622492
2005-04-18,1.1857,1.1857,0.843383655224762,-0.170333317481888,-0.174653342153776,0.004320024671888
2005-04-19,1.1843,1.1843,0.844380646795576,-0.169151882745312,-0.170333317481888,0.00118143473657559
2005-04-20,1.1797,1.1797,0.847673137238281,-0.16526016886566,-0.169151882745312,0.00389171387965251
2005-04-21,1.1788,1.1788,0.848320325755005,-0.164496971881403,-0.16526016886566,0.000763196984257003
2005-04-22,1.1821,1.1821,0.845952119110058,-0.167292517774194,-0.164496971881403,-0.00279554589279149
2005-04-23,1.18423333333333,1.18423333333333,0.844428181383173,-0.169095589117736,-0.167292517774194,-0.00180307134354185
2005-04-24,1.18636666666667,1.18636666666667,0.84290972436852,-0.170895415245486,-0.169095589117736,-0.00179982612774998
2005-04-25,1.1885,1.1885,0.841396718552798,-0.172692007818111,-0.170895415245486,-0.00179659257262546
2005-04-26,1.1894,1.1894,0.840760047082563,-0.173448978290356,-0.172692007818111,-0.000756970472244878
2005-04-27,1.192,1.192,0.838926174496644,-0.175632568643158,-0.173448978290356,-0.00218359035280169
2005-04-28,1.1918,1.1918,0.839066957543212,-0.175464769330742,-0.175632568643158,0.000167799312416506
2005-04-29,1.1898,1.1898,0.840477391158178,-0.173785225771668,-0.175464769330742,0.00167954355907332
2005-04-30,1.19253333333333,1.19253333333333,0.838550983899821,-0.176079895870478,-0.173785225771668,-0.00229467009881029
2005-05-01,1.19526666666667,1.19526666666667,0.836633387249707,-0.17836931251108,-0.176079895870478,-0.00228941664060167
2005-05-02,1.198,1.198,0.834724540901502,-0.180653499693258,-0.17836931251108,-0.00228418718217746
2005-05-03,1.1972,1.1972,0.835282325425994,-0.179985496996407,-0.180653499693258,0.000668002696850828
2005-05-04,1.1927,1.1927,0.838433805651044,-0.176219644602486,-0.179985496996407,0.00376585239392038
2005-05-05,1.1969,1.1969,0.835491686857716,-0.179734880897188,-0.176219644602486,-0.00351523629470141
2005-05-06,1.2058,1.2058,0.829324929507381,-0.187143247073168,-0.179734880897188,-0.00740836617598031
2005-05-07,1.20576666666667,1.20576666666667,0.829347856135792,-0.187115602526744,-0.187143247073168,2.76445464238162e-05
2005-05-08,1.20573333333333,1.20573333333333,0.829370784031848,-0.187087957216078,-0.187115602526744,2.7645310665958e-05
2005-05-09,1.2057,1.2057,0.829393713195654,-0.187060311141128,-0.187087957216078,2.76460749503438e-05
2005-05-10,1.201,1.201,0.832639467110741,-0.183154543097847,-0.187060311141128,0.00390576804328144
2005-05-11,1.2067,1.2067,0.828706389326262,-0.187889361097418,-0.183154543097847,-0.00473481799957159
2005-05-12,1.2152,1.2152,0.822909809084924,-0.194908672299426,-0.187889361097418,-0.00701931120200791
2005-05-13,1.2227,1.2227,0.817862108448516,-0.201061528168007,-0.194908672299426,-0.00615285586858111
2005-05-14,1.22256666666667,1.22256666666667,0.817951304632331,-0.200952473940685,-0.201061528168007,0.000109054227322436
2005-05-15,1.22243333333333,1.22243333333333,0.818040520273771,-0.200843407819241,-0.200952473940685,0.000109066121444207
2005-05-16,1.2223,1.2223,0.818129755379203,-0.20073432980108,-0.200843407819241,0.000109078018160569
2005-05-17,1.2205,1.2205,0.819336337566571,-0.199260610850878,-0.20073432980108,0.00147371895020229
2005-05-18,1.2189,1.2189,0.820411846747067,-0.197948812679654,-0.199260610850878,0.00131179817122395
2005-05-19,1.2235,1.2235,0.81732733959951,-0.201715603900589,-0.197948812679654,-0.00376679122093565
2005-05-20,1.2335,1.2335,0.810701256586948,-0.209855656987274,-0.201715603900589,-0.00814005308668497
2005-05-21,1.2327,1.2327,0.811227387036586,-0.209206885575337,-0.209855656987274,0.000648771411937504
2005-05-22,1.2319,1.2319,0.811754200827989,-0.208557692985791,-0.209206885575337,0.000649192589545544
2005-05-23,1.2311,1.2311,0.812281699293315,-0.207908078671432,-0.208557692985791,0.000649614314358948
2005-05-24,1.2293,1.2293,0.813471081103067,-0.206444901691158,-0.207908078671432,0.00146317698027404
2005-05-25,1.2264,1.2264,0.815394651011089,-0.204083048575467,-0.206444901691158,0.00236185311569106
2005-05-26,1.2359,1.2359,0.809126952018772,-0.211799449613553,-0.204083048575467,-0.00771640103808549
2005-05-27,1.2324,1.2324,0.811424862057774,-0.208963487740376,-0.211799449613553,0.00283596187317703
2005-05-28,1.235475,1.235475,0.809405289463567,-0.211455511519019,-0.208963487740376,-0.00249202377864285
2005-05-29,1.23855,1.23855,0.807395745024424,-0.21394134054941,-0.211455511519019,-0.00248582903039168
2005-05-30,1.241625,1.241625,0.805396154233364,-0.216421005553383,-0.21394134054941,-0.00247966500397276
2005-05-31,1.2447,1.2447,0.803406443319675,-0.218894537024795,-0.216421005553383,-0.00247353147141177
2005-06-01,1.2529,1.2529,0.798148295953388,-0.22546086426937,-0.218894537024795,-0.00656632724457509
2005-06-02,1.2515,1.2515,0.799041150619257,-0.224342831889692,-0.22546086426937,0.00111803237967795
2005-06-03,1.2545,1.2545,0.797130330809087,-0.22673708682434,-0.224342831889692,-0.00239425493464793
2005-06-04,1.25263333333333,1.25263333333333,0.798318209638362,-0.225248002070232,-0.22673708682434,0.001489084754108
2005-06-05,1.25076666666667,1.25076666666667,0.799509634091091,-0.223756696635526,-0.225248002070232,0.00149130543470566
2005-06-06,1.2489,1.2489,0.800704620065658,-0.222263163886902,-0.223756696635526,0.00149353274862382
2005-06-07,1.2464,1.2464,0.802310654685494,-0.220259396134347,-0.222263163886902,0.00200376775255562
2005-06-08,1.2456,1.2456,0.802825947334618,-0.219617341537652,-0.220259396134347,0.000642054596695252
2005-06-09,1.2552,1.2552,0.796685787125558,-0.227294922436686,-0.219617341537652,-0.00767758089903439
2005-06-10,1.2688,1.2688,0.788146279949559,-0.238071571898446,-0.227294922436686,-0.0107766494617606
2005-06-11,1.2718,1.2718,0.786287152067935,-0.24043321985117,-0.238071571898446,-0.00236164795272389
2005-06-12,1.2748,1.2748,0.784436774395984,-0.242789303561044,-0.24043321985117,-0.00235608370987392
2005-06-13,1.2778,1.2778,0.782595085302864,-0.245139849186106,-0.242789303561044,-0.00235054562506162
2005-06-14,1.2776,1.2776,0.782717595491547,-0.244983317918666,-0.245139849186106,0.000156531267440252
2005-06-15,1.271,1.271,0.786782061369001,-0.239803992207317,-0.244983317918666,0.00517932571134874
2005-06-16,1.2742,1.2742,0.784806152880239,-0.242318530700251,-0.239803992207317,-0.00251453849293384
2005-06-17,1.2631,1.2631,0.791702953052015,-0.233569016797792,-0.242318530700251,0.00874951390245837
2005-06-18,1.26613333333333,1.26613333333333,0.789806234203875,-0.235967636765102,-0.233569016797792,-0.00239861996730981
2005-06-19,1.26916666666667,1.26916666666667,0.787918581746553,-0.23836051711907,-0.235967636765102,-0.00239288035396784
2005-06-20,1.2722,1.2722,0.786039930828486,-0.240747685262567,-0.23836051711907,-0.00238716814349674
2005-06-21,1.2702,1.2702,0.787277594079672,-0.239174368386737,-0.240747685262567,0.00157331687582929
2005-06-22,1.2711,1.2711,0.786720163637794,-0.239882667318486,-0.239174368386737,-0.000708298931748674
2005-06-23,1.2776,1.2776,0.782717595491547,-0.244983317918666,-0.239882667318486,-0.0051006506001795
2005-06-24,1.2749,1.2749,0.784375245117264,-0.242867744161939,-0.244983317918666,0.00211557375672625
2005-06-25,1.27306666666667,1.27306666666667,0.785504817762882,-0.241428687934319,-0.242867744161939,0.00143905622762064
2005-06-26,1.27123333333333,1.27123333333333,0.786637648477856,-0.239987557839102,-0.241428687934319,0.00144113009521715
2005-06-27,1.2694,1.2694,0.787773751378604,-0.238544347890233,-0.239987557839102,0.00144320994886893
2005-06-28,1.2791,1.2791,0.781799702916113,-0.24615670562321,-0.238544347890233,-0.00761235773297758
2005-06-29,1.2786,1.2786,0.782105427811669,-0.245765729350489,-0.24615670562321,0.000390976272720889
2005-06-30,1.2827,1.2827,0.779605519607079,-0.248967231323668,-0.245765729350489,-0.00320150197317864
2005-07-01,1.2965,1.2965,0.771307365985345,-0.259668325996582,-0.248967231323668,-0.0107010946729139
2005-07-02,1.298275,1.298275,0.770252835493251,-0.261036460248584,-0.259668325996582,-0.001368134252002
2005-07-03,1.30005,1.30005,0.769201184569824,-0.262402725266327,-0.261036460248584,-0.00136626501774278
2005-07-04,1.301825,1.301825,0.768152401436445,-0.263767126150581,-0.262402725266327,-0.00136440088425455
2005-07-05,1.3036,1.3036,0.767106474378644,-0.26512966798127,-0.263767126150581,-0.00136254183068829
2005-07-06,1.3041,1.3041,0.76681236101526,-0.265513147680719,-0.26512966798127,-0.000383479699449518
2005-07-07,1.2978,1.2978,0.770534751117275,-0.260670523204931,-0.265513147680719,0.00484262447578798
2005-07-08,1.302,1.302,0.768049155145929,-0.263901543786378,-0.260670523204931,-0.00323102058144642
2005-07-09,1.29753333333333,1.29753333333333,0.770693110003597,-0.260465026158228,-0.263901543786378,0.00343651762814956
2005-07-10,1.29306666666667,1.29306666666667,0.773355330996082,-0.257016658140896,-0.260465026158228,0.00344836801733223
2005-07-11,1.2886,1.2886,0.776036008070775,-0.253556357722405,-0.257016658140896,0.00346030041849082
2005-07-12,1.2754,1.2754,0.784067743453034,-0.243259854899034,-0.253556357722405,0.0102965028233707
2005-07-13,1.29,1.29,0.775193798449612,-0.254642218373581,-0.243259854899034,-0.0113823634745466
2005-07-14,1.2899,1.2899,0.775253895650826,-0.254564695988953,-0.254642218373581,7.7522384627382e-05
2005-07-15,1.2962,1.2962,0.771485881808363,-0.259436907011479,-0.254564695988953,-0.00487221102252522
2005-07-16,1.29466666666667,1.29466666666667,0.772399588053553,-0.258253261760969,-0.259436907011479,0.00118364525050985
2005-07-17,1.29313333333333,1.29313333333333,0.773315461153787,-0.257068213833945,-0.258253261760969,0.00118504792702406
2005-07-18,1.2916,1.2916,0.774233508826262,-0.255881759901983,-0.257068213833945,0.0011864539319616
2005-07-19,1.3035,1.3035,0.767165324127349,-0.265052954391419,-0.255881759901983,-0.00917119448943632
2005-07-20,1.2971,1.2971,0.77095058206769,-0.26013100336449,-0.265052954391419,0.00492195102692916
2005-07-21,1.2887,1.2887,0.775975789555366,-0.253633958312208,-0.26013100336449,0.00649704505228199
2005-07-22,1.2951,1.2951,0.772141147401745,-0.258587912247404,-0.253633958312208,-0.00495395393519604
2005-07-23,1.29556666666667,1.29556666666667,0.77186302004271,-0.258948179878681,-0.258587912247404,-0.000360267631277056
2005-07-24,1.29603333333333,1.29603333333333,0.771585092976004,-0.259308317763934,-0.258948179878681,-0.000360137885252909
2005-07-25,1.2965,1.2965,0.771307365985345,-0.259668325996582,-0.259308317763934,-0.000360008232647646
2005-07-26,1.3007,1.3007,0.768816790958715,-0.262902581087558,-0.259668325996582,-0.00323425509097602
2005-07-27,1.2986,1.2986,0.770060064685045,-0.261286761092249,-0.262902581087558,0.00161581999530863
2005-07-28,1.288,1.288,0.77639751552795,-0.253090627682162,-0.261286761092249,0.00819613341008751
2005-07-29,1.287,1.287,0.777000777000777,-0.25231392861399,-0.253090627682162,0.000776699068172348
2005-07-30,1.284,1.284,0.778816199376947,-0.249980205267769,-0.25231392861399,0.00233372334622003
2005-07-31,1.281,1.281,0.78064012490242,-0.247641022914597,-0.249980205267769,0.00233918235317238
